FFIV,TXN,0.3997235267683646
FFIV,TYL,0.1813660017290274
FFIV,V,0.3860743781583423
FFIV,VRSN,0.39836072555434127
FFIV,WDC,0.28062254316505547
FFIV,XLNX,0.39808039435343795
FFIV,ZBRA,0.2738427666715019
FIS,FIS,1.0
FIS,FISV,0.5851861599009408
FIS,FLT,0.5387575712186062
FIS,FTNT,0.31958257305295046
FIS,GLW,0.33402140966648286
FIS,GPN,0.48526134060878096
FIS,HPE,0.4291247921038786
FIS,HPQ,0.366672906716111
FIS,IBM,0.4399951665946236
FIS,INTC,0.42305031710801494
FIS,INTU,0.3844925586183805
FIS,IPGP,0.33987024106214975
FIS,IT,0.38197564438537707
FIS,JKHY,0.47289656662735224
FIS,JNPR,0.3067353904504586
FIS,KEYS,0.42453061741634934
FIS,KLAC,0.3904146098793795
FIS,MA,0.5335374165934396
FIS,MCHP,0.4159459942030828
FIS,MPWR,0.38775825751421256
FIS,MSFT,0.4353833361010912
FIS,MSI,0.3709615297680767
FIS,MU,0.3839309815768863
FIS,NLOK,0.3108658323222366
FIS,NOW,0.38727189605211876
FIS,NTAP,0.34049168328299084
FIS,NVDA,0.3609864079606181
FIS,NXPI,0.4372977428466845
FIS,ORCL,0.39698401461378047
FIS,PAYC,0.4310858110107793
FIS,PAYX,0.48905966600435224
FIS,PTC,0.34926784647184134
FIS,PYPL,0.4797324024833552
FIS,QCOM,0.3550549147480518
FIS,QRVO,0.4123391699795112
FIS,SEDG,0.24551047665371403
FIS,SNPS,0.3776909508801527
FIS,STX,0.304665641852236
FIS,SWKS,0.3153508431224479
FIS,TDY,0.3906173462411482
FIS,TEL,0.5231409315881084
FIS,TER,0.3848749043615291
FIS,TRMB,0.3477966273434713
FIS,TXN,0.410694081051908
FIS,TYL,0.31692944991888655
FIS,V,0.5558742314557942
FIS,VRSN,0.3546851693491781
FIS,WDC,0.3437701533899432
FIS,XLNX,0.37812645835169584
FIS,ZBRA,0.365246266484928
FISV,FISV,1.0
FISV,FLT,0.5480415786056004
FISV,FTNT,0.35891866357830365
FISV,GLW,0.28127586095626556
FISV,GPN,0.48725400494428195
FISV,HPE,0.44335560558410025
FISV,HPQ,0.29689696243131636
FISV,IBM,0.33197418100267095
FISV,INTC,0.34233493242820123
FISV,INTU,0.35650309190569773
FISV,IPGP,0.37303301327881405
FISV,IT,0.2893087679808248
FISV,JKHY,0.22721968817718305
FISV,JNPR,0.34278586095815267
FISV,KEYS,0.45816457016260764
FISV,KLAC,0.29840498489982314
FISV,MA,0.573680773991918
FISV,MCHP,0.3435260790803896
FISV,MPWR,0.41878430309396464
FISV,MSFT,0.3385020532510904
FISV,MSI,0.300781839536693
FISV,MU,0.26744427348657707
FISV,NLOK,0.2439874840774917
FISV,NOW,0.3844659334686191
FISV,NTAP,0.3574624645942903
FISV,NVDA,0.30447408309395807
FISV,NXPI,0.4663264110047082
FISV,ORCL,0.30296638976839996
FISV,PAYC,0.48279967867595097
FISV,PAYX,0.36711708034399276
FISV,PTC,0.3127894924953201
FISV,PYPL,0.5320871708702485
FISV,QCOM,0.3032262228742401
FISV,QRVO,0.42602553789939873
FISV,SEDG,0.26461255141154866
FISV,SNPS,0.31345440401360253
FISV,STX,0.33429968327970966
FISV,SWKS,0.2388895243738985
FISV,TDY,0.34777405495043295
FISV,TEL,0.576321749279585
FISV,TER,0.3115163574635566
FISV,TRMB,0.25177727793503807
FISV,TXN,0.30847695979867984
FISV,TYL,0.15697634494214152
FISV,V,0.5933837931548278
FISV,VRSN,0.3656143911983173
FISV,WDC,0.2070534410388199
FISV,XLNX,0.32559100157341725
FISV,ZBRA,0.27395030355628025
FLT,FLT,1.0
FLT,FTNT,0.3251752881625557
FLT,GLW,0.42335238275263204
FLT,GPN,0.5616135775834871
FLT,HPE,0.43268219868299557
FLT,HPQ,0.34300819808584887
FLT,IBM,0.40823189909654506
FLT,INTC,0.36769766018615463
FLT,INTU,0.448637588001988
FLT,IPGP,0.32332510959383487
FLT,IT,0.3853231601063748
FLT,JKHY,0.45108592476936255
FLT,JNPR,0.31780424564793947
FLT,KEYS,0.3938106349935944
FLT,KLAC,0.38277960622242146
FLT,MA,0.5670048749159615
FLT,MCHP,0.4257867664032561
FLT,MPWR,0.38918910576008503
FLT,MSFT,0.4208336908964076
FLT,MSI,0.42384076313546154
FLT,MU,0.3667406681461078
FLT,NLOK,0.25155884880942264
FLT,NOW,0.3747193218115255
FLT,NTAP,0.36615641985520053
FLT,NVDA,0.3303240329324146
FLT,NXPI,0.35917476738382353
FLT,ORCL,0.38492676966126593
FLT,PAYC,0.4504826491578501
FLT,PAYX,0.49324424795278365
FLT,PTC,0.41994412922313146
FLT,PYPL,0.43501009783992545
FLT,QCOM,0.3167792330648153
FLT,QRVO,0.3886995033117809
FLT,SEDG,0.289745717065732
FLT,SNPS,0.41990528998874915
FLT,STX,0.3104532211184142
FLT,SWKS,0.3749804185614471
FLT,TDY,0.4876503305421721
FLT,TEL,0.49078884003103623
FLT,TER,0.37898349228531775
FLT,TRMB,0.38844378159074394
FLT,TXN,0.4195561142641661
FLT,TYL,0.35779186286001796
FLT,V,0.537569377505285
FLT,VRSN,0.3821667216121857
FLT,WDC,0.3875161650755824
FLT,XLNX,0.32527564007639537
FLT,ZBRA,0.400814842337199
FTNT,FTNT,1.0
FTNT,GLW,0.3410693579802304
FTNT,GPN,0.36707777411069115
FTNT,HPE,0.32598189452313076
FTNT,HPQ,0.3031844531174428
FTNT,IBM,0.3132020224320477
FTNT,INTC,0.3385140033922172
FTNT,INTU,0.4474472637071471
FTNT,IPGP,0.30934718644500875
FTNT,IT,0.3548773979072221
FTNT,JKHY,0.3822984125222633
FTNT,JNPR,0.36731583377032956
FTNT,KEYS,0.4181600663979992
FTNT,KLAC,0.40205602112489913
FTNT,MA,0.4090923948357729
FTNT,MCHP,0.41187540804038003
FTNT,MPWR,0.4332993166855115
FTNT,MSFT,0.420199447600048
FTNT,MSI,0.33186182790344126
FTNT,MU,0.34166253612327707
FTNT,NLOK,0.32590379164359384
FTNT,NOW,0.46042815245827784
FTNT,NTAP,0.34712208621556984
FTNT,NVDA,0.4135155709368438
FTNT,NXPI,0.38967325550022586
FTNT,ORCL,0.4007628295995533
FTNT,PAYC,0.47907974107735457
FTNT,PAYX,0.36632040416325595
FTNT,PTC,0.44761511936252985
FTNT,PYPL,0.5205981931002702
FTNT,QCOM,0.3466043364388232
FTNT,QRVO,0.42541496577006055
FTNT,SEDG,0.2677904018590481
FTNT,SNPS,0.48002016581874407
FTNT,STX,0.27874683747212614
FTNT,SWKS,0.42121701970868686
FTNT,TDY,0.3669324180089892
FTNT,TEL,0.3785320175356053
FTNT,TER,0.3979655297075083
FTNT,TRMB,0.4105961660908285
FTNT,TXN,0.4194413119875679
FTNT,TYL,0.42003919114562344
FTNT,V,0.38382988955593866
FTNT,VRSN,0.36841490170080354
FTNT,WDC,0.33711165691637746
FTNT,XLNX,0.391371610867521
FTNT,ZBRA,0.34536715621066566
GLW,GLW,1.0
GLW,GPN,0.3184468266094231
GLW,HPE,0.5470275823571226
GLW,HPQ,0.3716732823506346
GLW,IBM,0.3662561644291038
GLW,INTC,0.3629030271918857
GLW,INTU,0.2700930497248842
GLW,IPGP,0.3991353077494581
GLW,IT,0.27574899275478354
GLW,JKHY,0.1705951195472069
GLW,JNPR,0.47564886018395275
GLW,KEYS,0.48714406409612876
GLW,KLAC,0.32630757905061974
GLW,MA,0.472808127914715
GLW,MCHP,0.3575159082561338
GLW,MPWR,0.43356633607903877
GLW,MSFT,0.33943168796304124
GLW,MSI,0.3767931347640755
GLW,MU,0.3172013571487836
GLW,NLOK,0.23934949596143165
GLW,NOW,0.3540852210763793
GLW,NTAP,0.4360445150123488
GLW,NVDA,0.3133402922825785
GLW,NXPI,0.47905972666335483
GLW,ORCL,0.3229607267936437
GLW,PAYC,0.39247970549369915
GLW,PAYX,0.25755395138647535
GLW,PTC,0.309104399717256
GLW,PYPL,0.44614334005829737
GLW,QCOM,0.3218475183702324
GLW,QRVO,0.49016557153280643
GLW,SEDG,0.30365692892293056
GLW,SNPS,0.2783310852514625
GLW,STX,0.3814128137984484
GLW,SWKS,0.3174145842524855
GLW,TDY,0.30670001232931043
GLW,TEL,0.5910239820709442
GLW,TER,0.36647070083656774
GLW,TRMB,0.2857184983298389
GLW,TXN,0.3960721425563608
GLW,TYL,0.1409486638377929
GLW,V,0.5011340201564006
GLW,VRSN,0.3895425580529829
GLW,WDC,0.27264079161575144
GLW,XLNX,0.3647789112642723
GLW,ZBRA,0.2690247595810035
GPN,GPN,1.0
GPN,HPE,0.4628468424043017
GPN,HPQ,0.361828771132306
GPN,IBM,0.4022828414650411
GPN,INTC,0.39309721091142796
GPN,INTU,0.358933374272895
GPN,IPGP,0.3619490313504799
GPN,IT,0.3780785552541305
GPN,JKHY,0.418070371078308
GPN,JNPR,0.2953763548341241
GPN,KEYS,0.45622879876362166
GPN,KLAC,0.3877648038002282
GPN,MA,0.5173698265765384
GPN,MCHP,0.3932751313574713
GPN,MPWR,0.36948730289193943
GPN,MSFT,0.4167720963124376
GPN,MSI,0.33393286772645653
GPN,MU,0.36037860658071025
GPN,NLOK,0.2948405458839833
GPN,NOW,0.4204968597711379
GPN,NTAP,0.32970515704126446
GPN,NVDA,0.31701368875702124
GPN,NXPI,0.426240953531772
GPN,ORCL,0.34141662430587116
GPN,PAYC,0.4903509405154721
GPN,PAYX,0.4488886699687622
GPN,PTC,0.3236363529943715
GPN,PYPL,0.5453208236810533
GPN,QCOM,0.3530995777731381
GPN,QRVO,0.44453820295449165
GPN,SEDG,0.29281973356677493
GPN,SNPS,0.36940006493016136
GPN,STX,0.3116015856338485
GPN,SWKS,0.32724297781036266
GPN,TDY,0.3594172317975917
GPN,TEL,0.5078120946335634
GPN,TER,0.3698366382298149
GPN,TRMB,0.35775277498643243
GPN,TXN,0.39183187928084867
GPN,TYL,0.2676058274097966
GPN,V,0.5639313435372197
GPN,VRSN,0.30255562265734354
GPN,WDC,0.3386598188178954
GPN,XLNX,0.34978558553059663
GPN,ZBRA,0.36282843846958024
HPE,HPE,0.9999999999999999
HPE,HPQ,0.588910719519057
HPE,IBM,0.5412160859254505
HPE,INTC,0.4193667763555659
HPE,INTU,0.373046905344159
HPE,IPGP,0.35746426349005667
HPE,IT,0.4292856707754868
HPE,JKHY,0.3376254674848104
HPE,JNPR,0.49063327244451826
HPE,KEYS,0.4038586191696468
HPE,KLAC,0.40189832647041274
HPE,MA,0.5002095927259228
HPE,MCHP,0.478642987408739
HPE,MPWR,0.41262062159216023
HPE,MSFT,0.41695904700287195
HPE,MSI,0.42865302061293314
HPE,MU,0.4468421439149305
HPE,NLOK,0.24994236564085173
HPE,NOW,0.30679373433750845
HPE,NTAP,0.5718962703554993
HPE,NVDA,0.3458649858905702
HPE,NXPI,0.44690209923972496
HPE,ORCL,0.4209753913779152
HPE,PAYC,0.35692653432462024
HPE,PAYX,0.5019714080454317
HPE,PTC,0.3737109424200854
HPE,PYPL,0.32801092702321816
HPE,QCOM,0.36434527887921014
HPE,QRVO,0.41676512006164235
HPE,SEDG,0.2595256341165849
HPE,SNPS,0.3605932408241827
HPE,STX,0.4504266370942026
HPE,SWKS,0.46480387842828225
HPE,TDY,0.4621641884094893
HPE,TEL,0.5671031590859249
HPE,TER,0.4183372865236728
HPE,TRMB,0.4401370210863833
HPE,TXN,0.4716074778090673
HPE,TYL,0.2525329841294698
HPE,V,0.4943879351350736
HPE,VRSN,0.3357217332186186
HPE,WDC,0.48249634525779594
HPE,XLNX,0.3602173113222898
HPE,ZBRA,0.44009036671664065
HPQ,HPQ,1.0
HPQ,IBM,0.46268018591432736
HPQ,INTC,0.47370793000172967
HPQ,INTU,0.32545025727222393
HPQ,IPGP,0.3268977616457185
HPQ,IT,0.286900114876832
HPQ,JKHY,0.1691719230586318
HPQ,JNPR,0.41204098082797574
HPQ,KEYS,0.4216633342284986
HPQ,KLAC,0.3794991483429267
HPQ,MA,0.3935585636687574
HPQ,MCHP,0.4022871817991211
HPQ,MPWR,0.3728304305164254
HPQ,MSFT,0.43263606774719054
HPQ,MSI,0.4109926257445295
HPQ,MU,0.38688218588896245
HPQ,NLOK,0.27910773681649725
HPQ,NOW,0.2513906799068474
HPQ,NTAP,0.41492530686833745
HPQ,NVDA,0.31395718284219926
HPQ,NXPI,0.43170966650554965
HPQ,ORCL,0.3781461323496507
HPQ,PAYC,0.3536146113028226
HPQ,PAYX,0.28014296460372007
HPQ,PTC,0.3302492459195156
HPQ,PYPL,0.37341233271889007
HPQ,QCOM,0.33358254927235564
HPQ,QRVO,0.40548613713074716
HPQ,SEDG,0.2674769323440638
HPQ,SNPS,0.3163738581046296
HPQ,STX,0.3911683234099577
HPQ,SWKS,0.2791462589702801
HPQ,TDY,0.3171019449575666
HPQ,TEL,0.528039670930386
HPQ,TER,0.3807574148642888
HPQ,TRMB,0.27403326959761964
HPQ,TXN,0.47940365090752546
HPQ,TYL,0.16924479907266426
HPQ,V,0.40623660248247806
HPQ,VRSN,0.35453731484159123
HPQ,WDC,0.29500057374763705
HPQ,XLNX,0.42078593153038457
HPQ,ZBRA,0.29998139049707373
IBM,IBM,1.0
IBM,INTC,0.4547396484581855
IBM,INTU,0.33408501135338814
IBM,IPGP,0.34093762923743315
IBM,IT,0.31146675926811396
IBM,JKHY,0.17609274366221594
IBM,JNPR,0.39248473429634323
IBM,KEYS,0.4160839084355681
IBM,KLAC,0.35870204541185446
IBM,MA,0.4680597563343484
IBM,MCHP,0.38875637378739214
IBM,MPWR,0.37710578406570733
IBM,MSFT,0.445409479797496
IBM,MSI,0.4147059480692401
IBM,MU,0.3449339677009643
IBM,NLOK,0.2928762987987168
IBM,NOW,0.27423666049244777
IBM,NTAP,0.3990631986577197
IBM,NVDA,0.27854753625327044
IBM,NXPI,0.3724276977875789
IBM,ORCL,0.376706272926891
IBM,PAYC,0.30116536204706623
IBM,PAYX,0.3073397214243256
IBM,PTC,0.3100294289471279
IBM,PYPL,0.3746931087600772
IBM,QCOM,0.3268181378361048
IBM,QRVO,0.3844727418957565
IBM,SEDG,0.2399844273663692
IBM,SNPS,0.31237224252767853
IBM,STX,0.3740660527860728
IBM,SWKS,0.2687444677458864
IBM,TDY,0.36235180899544445
IBM,TEL,0.5239790746122897
IBM,TER,0.3567915670796189
IBM,TRMB,0.2413303054532132
IBM,TXN,0.4580915394522416
IBM,TYL,0.16844081368206895
IBM,V,0.4880963991923704
IBM,VRSN,0.35233435177758776
IBM,WDC,0.2904819264639057
IBM,XLNX,0.3874880349176326
IBM,ZBRA,0.2770517897835054
INTC,INTC,1.0
INTC,INTU,0.3891420354421406
INTC,IPGP,0.4012562734797493
INTC,IT,0.3057025724654552
INTC,JKHY,0.17915076338039945
INTC,JNPR,0.43767988818437975
INTC,KEYS,0.49299560475184995
INTC,KLAC,0.48570336398026015
INTC,MA,0.45655547449698963
INTC,MCHP,0.5292392503336641
INTC,MPWR,0.4873979169940024
INTC,MSFT,0.5551157515315747
INTC,MSI,0.5034240230199365
INTC,MU,0.4921410478719482
INTC,NLOK,0.30502092981291057
INTC,NOW,0.3395047129582692
INTC,NTAP,0.4639783397928482
INTC,NVDA,0.40870820513573414
INTC,NXPI,0.48420602104185284
INTC,ORCL,0.4518552746847645
INTC,PAYC,0.35011832063395404
INTC,PAYX,0.32624936618687905
INTC,PTC,0.3689264999182886
INTC,PYPL,0.4850628113445741
INTC,QCOM,0.41118913779482685
INTC,QRVO,0.498709299287589
INTC,SEDG,0.29390613870616233
INTC,SNPS,0.3834831337959339
INTC,STX,0.4174741280194542
INTC,SWKS,0.3256420140825553
INTC,TDY,0.35952630184192375
INTC,TEL,0.5488115127171372
INTC,TER,0.47334862106593945
INTC,TRMB,0.2970532855501435
INTC,TXN,0.5781093161343182
INTC,TYL,0.1664381266334495
INTC,V,0.47235252240461384
INTC,VRSN,0.411538215954788
INTC,WDC,0.339562362678667
INTC,XLNX,0.5530989790015435
INTC,ZBRA,0.3241783114941389
INTU,INTU,1.0
INTU,IPGP,0.36856445122158465
INTU,IT,0.26635569774537643
INTU,JKHY,0.2546836203830176
INTU,JNPR,0.334853486641918
INTU,KEYS,0.5058689744453168
INTU,KLAC,0.3906964754589342
INTU,MA,0.4945888338059561
INTU,MCHP,0.3378113911722231
INTU,MPWR,0.42708504665265423
INTU,MSFT,0.42204197976944513
INTU,MSI,0.3255827135161524
INTU,MU,0.28556409716492476
INTU,NLOK,0.29536808266499054
INTU,NOW,0.48018830321355316
INTU,NTAP,0.36235489872308074
INTU,NVDA,0.262219847031322
INTU,NXPI,0.4227536147225129
INTU,ORCL,0.37615384435843824
INTU,PAYC,0.5291332735898162
INTU,PAYX,0.32450421771149107
INTU,PTC,0.3254422713410922
INTU,PYPL,0.6309433584646825
INTU,QCOM,0.31876570027894535
INTU,QRVO,0.46825450124292517
INTU,SEDG,0.33668145406639943
INTU,SNPS,0.3309612746598641
INTU,STX,0.3171870244924299
INTU,SWKS,0.26746339868261565
INTU,TDY,0.31704261300598724
INTU,TEL,0.507007658868658
INTU,TER,0.3455242796785261
INTU,TRMB,0.23402541413976927
INTU,TXN,0.37198950626768384
INTU,TYL,0.1792255825849081
INTU,V,0.5050174682862145
INTU,VRSN,0.3931015355344825
INTU,WDC,0.2261964857126669
INTU,XLNX,0.3869050576964915
INTU,ZBRA,0.2632486208358621
IPGP,IPGP,1.0
IPGP,IT,0.3259605861626928
IPGP,JKHY,0.40108119969669925
IPGP,JNPR,0.37945240449512146
IPGP,KEYS,0.4424903099099748
IPGP,KLAC,0.444573140292374
IPGP,MA,0.34903033749900036
IPGP,MCHP,0.4656465197108254
IPGP,MPWR,0.43760473821549645
IPGP,MSFT,0.36099886162149963
IPGP,MSI,0.341754791982812
IPGP,MU,0.4125681084314827
IPGP,NLOK,0.31522966125899876
IPGP,NOW,0.3473577179052078
IPGP,NTAP,0.3947963887340928
IPGP,NVDA,0.3985934882062912
IPGP,NXPI,0.38514531738430624
IPGP,ORCL,0.36814600264663516
IPGP,PAYC,0.3427522915905389
IPGP,PAYX,0.374222261479555
IPGP,PTC,0.4290322644777431
IPGP,PYPL,0.40353765048941
IPGP,QCOM,0.3742539746992508
IPGP,QRVO,0.4707055956481087
IPGP,SEDG,0.26317017370968365
IPGP,SNPS,0.42000418040915327
IPGP,STX,0.32647978268880196
IPGP,SWKS,0.42051362303351447
IPGP,TDY,0.38112978640147677
IPGP,TEL,0.47073671840078385
IPGP,TER,0.4653714071125558
IPGP,TRMB,0.40577241946345155
IPGP,TXN,0.44904907483494955
IPGP,TYL,0.3417271851891958
IPGP,V,0.3638018139070621
IPGP,VRSN,0.37293257558207565
IPGP,WDC,0.3660510859724512
IPGP,XLNX,0.44042756751585
IPGP,ZBRA,0.37816830660445516
IT,IT,0.9999999999999999
IT,JKHY,0.25294044471483135
IT,JNPR,0.28205854565085825
IT,KEYS,0.3732652566575606
IT,KLAC,0.2887537757449576
IT,MA,0.4297294393367337
IT,MCHP,0.29466824460847907
IT,MPWR,0.3670361118311532
IT,MSFT,0.3177540633085534
IT,MSI,0.29888865847260054
IT,MU,0.2615067509644805
IT,NLOK,0.24153039263563464
IT,NOW,0.36339602560049494
IT,NTAP,0.28684949290279854
IT,NVDA,0.24037250435202778
IT,NXPI,0.38415695405600614
IT,ORCL,0.2833722875864365
IT,PAYC,0.37691246495244296
IT,PAYX,0.3055541044028627
IT,PTC,0.2930074537917846
IT,PYPL,0.40408280124377777
IT,QCOM,0.26133293406798497
IT,QRVO,0.3672855368606201
IT,SEDG,0.1889703125209874
IT,SNPS,0.26486083842700264
IT,STX,0.3206278712068648
IT,SWKS,0.2629888174952302
IT,TDY,0.32577354765790106
IT,TEL,0.5018790699375392
IT,TER,0.3071999450611208
IT,TRMB,0.2502175684479379
IT,TXN,0.3007048300922807
IT,TYL,0.1969065589406364
IT,V,0.45405326996623824
IT,VRSN,0.271050433125714
IT,WDC,0.2456810317859743
IT,XLNX,0.2847166394955684
IT,ZBRA,0.24466497102365595
JKHY,JKHY,1.0
JKHY,JNPR,0.34903787786861273
JKHY,KEYS,0.41615783040444854
JKHY,KLAC,0.18493630491608962
JKHY,MA,0.509786233981532
JKHY,MCHP,0.2941478021324723
JKHY,MPWR,0.41235645225056805
JKHY,MSFT,0.17493954161751876
JKHY,MSI,0.1755036398503495
JKHY,MU,0.17284257324715555
JKHY,NLOK,0.20517341683844997
JKHY,NOW,0.38209560902459705
JKHY,NTAP,0.33257555819528467
JKHY,NVDA,0.27939114587434016
JKHY,NXPI,0.3907970746521645
JKHY,ORCL,0.18479014969583088
JKHY,PAYC,0.39305214586990067
JKHY,PAYX,0.1846735244771705
JKHY,PTC,0.21650653496165911
JKHY,PYPL,0.45082412961275514
JKHY,QCOM,0.22896684920647614
JKHY,QRVO,0.3543931916386246
JKHY,SEDG,0.17718514006326594
JKHY,SNPS,0.2579493867607296
JKHY,STX,0.3327932115236606
JKHY,SWKS,0.16676320788119814
JKHY,TDY,0.32100174194851966
JKHY,TEL,0.5162486404694023
JKHY,TER,0.19424408964286555
JKHY,TRMB,0.18899321795322144
JKHY,TXN,0.1772777970602205
JKHY,TYL,0.10579168925334399
JKHY,V,0.5275463392407564
JKHY,VRSN,0.33947837040076634
JKHY,WDC,0.12189878110991766
JKHY,XLNX,0.20839607015064351
JKHY,ZBRA,0.25886976878042894
JNPR,JNPR,1.0
JNPR,KEYS,0.4067517251532258
JNPR,KLAC,0.47699959116032065
JNPR,MA,0.4189759402848088
JNPR,MCHP,0.44469721477092805
JNPR,MPWR,0.356753568986714
JNPR,MSFT,0.3964690284486312
JNPR,MSI,0.42682887586874313
JNPR,MU,0.4007215453625317
JNPR,NLOK,0.37271206062180395
JNPR,NOW,0.29519288086812223
JNPR,NTAP,0.5374035236672177
JNPR,NVDA,0.3186972535484188
JNPR,NXPI,0.404186216357405
JNPR,ORCL,0.46498863007766855
JNPR,PAYC,0.28998901078015377
JNPR,PAYX,0.32610074469553113
JNPR,PTC,0.3690015365765361
JNPR,PYPL,0.31475664054341407
JNPR,QCOM,0.4256136765951265
JNPR,QRVO,0.37349490632277305
JNPR,SEDG,0.24348777168850014
JNPR,SNPS,0.356988172001472
JNPR,STX,0.36309735006558663
JNPR,SWKS,0.4390369074767246
JNPR,TDY,0.31461920014130684
JNPR,TEL,0.5003862501420341
JNPR,TER,0.4317750975037818
JNPR,TRMB,0.359656612105384
JNPR,TXN,0.47039003882069363
JNPR,TYL,0.213684917704179
JNPR,V,0.41017500130600254
JNPR,VRSN,0.47011849206782613
JNPR,WDC,0.3053453227820884
JNPR,XLNX,0.49258713639812984
JNPR,ZBRA,0.35607935924793843
KEYS,KEYS,1.0
KEYS,KLAC,0.5520782836773389
KEYS,MA,0.4858737960274351
KEYS,MCHP,0.5552241343852636
KEYS,MPWR,0.5771308771474956
KEYS,MSFT,0.5212732033955857
KEYS,MSI,0.4289763759398948
KEYS,MU,0.46716828436493596
KEYS,NLOK,0.26892155499610354
KEYS,NOW,0.4445485451768789
KEYS,NTAP,0.4584408218861403
KEYS,NVDA,0.47838999781954916
KEYS,NXPI,0.4472903331555984
KEYS,ORCL,0.43924529145140195
KEYS,PAYC,0.4252276390460804
KEYS,PAYX,0.4671900466272938
KEYS,PTC,0.4505472648739079
KEYS,PYPL,0.44455559992104
KEYS,QCOM,0.46206986935070965
KEYS,QRVO,0.48414126693993115
KEYS,SEDG,0.2890595278125287
KEYS,SNPS,0.5801171438453809
KEYS,STX,0.4038284002455035
KEYS,SWKS,0.5015225971446131
KEYS,TDY,0.46910277343006407
KEYS,TEL,0.5369454139136505
KEYS,TER,0.5503323014306764
KEYS,TRMB,0.41890045994459674
KEYS,TXN,0.5747844151012347
KEYS,TYL,0.4146037147305947
KEYS,V,0.4897598001281606
KEYS,VRSN,0.4850834507084833
KEYS,WDC,0.4465958524339995
KEYS,XLNX,0.5336912735462128
KEYS,ZBRA,0.49051562947586064
KLAC,KLAC,1.0
KLAC,MA,0.4602555081061981
KLAC,MCHP,0.550804083979085
KLAC,MPWR,0.5218993244957146
KLAC,MSFT,0.4099638213735304
KLAC,MSI,0.3876981442151385
KLAC,MU,0.4411315008597676
KLAC,NLOK,0.3118950098530565
KLAC,NOW,0.411606667297141
KLAC,NTAP,0.46123042770846173
KLAC,NVDA,0.4233887293210744
KLAC,NXPI,0.550674203008498
KLAC,ORCL,0.37456183011065647
KLAC,PAYC,0.42205299935898827
KLAC,PAYX,0.29913424094133834
KLAC,PTC,0.3442387110189685
KLAC,PYPL,0.525026247683535
KLAC,QCOM,0.40128084854743695
KLAC,QRVO,0.5747694849862593
KLAC,SEDG,0.34208327390908466
KLAC,SNPS,0.38601880320467535
KLAC,STX,0.4318703995389873
KLAC,SWKS,0.30974094099545557
KLAC,TDY,0.34092899317755093
KLAC,TEL,0.5793388666402277
KLAC,TER,0.5478408608659798
KLAC,TRMB,0.2741297121060289
KLAC,TXN,0.5150255524088806
KLAC,TYL,0.1686273905180551
KLAC,V,0.484843529780946
KLAC,VRSN,0.4395582126108642
KLAC,WDC,0.2895233410388782
KLAC,XLNX,0.5642162945416171
KLAC,ZBRA,0.30847031520880874
MA,MA,1.0
MA,MCHP,0.48544217349636726
MA,MPWR,0.40036800352942303
MA,MSFT,0.503518645326348
MA,MSI,0.4133010329958071
MA,MU,0.41073611073177263
MA,NLOK,0.35641020713152355
MA,NOW,0.4894309425658157
MA,NTAP,0.39223809977962637
MA,NVDA,0.4298240755331126
MA,NXPI,0.44436153090302255
MA,ORCL,0.4674626138756349
MA,PAYC,0.5078078943304435
MA,PAYX,0.5356402085920317
MA,PTC,0.46152908210767774
MA,PYPL,0.6197162244300426
MA,QCOM,0.4189645919460376
MA,QRVO,0.47610581087676407
MA,SEDG,0.3196576623779729
MA,SNPS,0.4660645604209147
MA,STX,0.3425154089520569
MA,SWKS,0.3667504811847914
MA,TDY,0.4667580217950895
MA,TEL,0.5165424137400987
MA,TER,0.4589720414967284
MA,TRMB,0.44634076784928434
MA,TXN,0.46857648599997714
MA,TYL,0.39083691118264097
MA,V,0.824665988887459
MA,VRSN,0.4785394347377716
MA,WDC,0.4070595695133283
MA,XLNX,0.4018944917211199
MA,ZBRA,0.40815729605780615
MCHP,MCHP,1.0
MCHP,MPWR,0.5673989691780669
MCHP,MSFT,0.41370750473055984
MCHP,MSI,0.39605033531396927
MCHP,MU,0.4669611345313354
MCHP,NLOK,0.31565820126400795
MCHP,NOW,0.41388009462944336
MCHP,NTAP,0.42861274674487826
MCHP,NVDA,0.4113320761221888
MCHP,NXPI,0.6419741598176761
MCHP,ORCL,0.40089741014033786
MCHP,PAYC,0.438703891161877
MCHP,PAYX,0.3452982978010633
MCHP,PTC,0.3648953106580949
MCHP,PYPL,0.5217655904483742
MCHP,QCOM,0.39139237378030634
MCHP,QRVO,0.6139211552286425
MCHP,SEDG,0.3815912708111559
MCHP,SNPS,0.38894696392377187
MCHP,STX,0.404729257651757
MCHP,SWKS,0.38866177257815454
MCHP,TDY,0.3460769130454499
MCHP,TEL,0.6001153827595036
MCHP,TER,0.5299830208559657
MCHP,TRMB,0.29855707618083266
MCHP,TXN,0.5716824003925045
MCHP,TYL,0.16869065911761733
MCHP,V,0.5071560950094246
MCHP,VRSN,0.4270216002428385
MCHP,WDC,0.332318280993303
MCHP,XLNX,0.5598126831312813
MCHP,ZBRA,0.32145371756007224
MPWR,MPWR,0.9999999999999999
MPWR,MSFT,0.43958286461861446
MPWR,MSI,0.37355656546470506
MPWR,MU,0.443156490782937
MPWR,NLOK,0.3218208447676794
MPWR,NOW,0.4643159494432102
MPWR,NTAP,0.39937544767906524
MPWR,NVDA,0.47827060809716254
MPWR,NXPI,0.5909251822696638
